,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
46,"['java', 'apache-poi']","{'account_id': 5209200, 'reputation': 251, 'user_id': 4166170, 'user_type': 'registered', 'accept_rate': 38, 'profile_image': 'https://www.gravatar.com/avatar/38bfdc69bcea0228f87968053a6497b2?s=256&d=identicon&r=PG&f=1', 'display_name': 'sirdaiz', 'link': 'https://stackoverflow.com/users/4166170/sirdaiz'}",True,1606,,2,1,1663126164,1582118282,60301297,CC BY-SA 4.0,https://stackoverflow.com/questions/60301297/convert-word-to-pdf-java,Convert word to pdf java,1582127847.0,,,
47,"['java', 'spring']","{'account_id': 9579906, 'reputation': 7, 'user_id': 7114759, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b1aa8202523eac8c63ee02226c9faf0f?s=256&d=identicon&r=PG&f=1', 'display_name': 'pepe', 'link': 'https://stackoverflow.com/users/7114759/pepe'}",True,866,60166647.0,4,0,1662699514,1581416378,60166621,CC BY-SA 4.0,https://stackoverflow.com/questions/60166621/are-java-classes-in-spring-automatically-a-bean,Are Java classes in Spring automatically a @Bean?,1581417619.0,,,
48,"['java', 'asynchronous', 'java-8', 'completable-future']","{'account_id': 2396215, 'reputation': 1008, 'user_id': 2094956, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/937c47ad90133a4951320332924bcab3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Mr Matrix', 'link': 'https://stackoverflow.com/users/2094956/mr-matrix'}",True,19901,60159269.0,2,32,1662619438,1581372334,60159153,CC BY-SA 4.0,https://stackoverflow.com/questions/60159153/completablefuture-runasync-vs-supplyasync-when-to-choose-one-over-the-other,"CompletableFuture runAsync vs supplyAsync, when to choose one over the other?",1581374637.0,,,
49,"['java', 'android', 'android-studio', 'alarmmanager']","{'account_id': 11789492, 'reputation': 13, 'user_id': 8626096, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-W5rDLsB4thc/AAAAAAAAAAI/AAAAAAAAAY4/WAsHJ4B77jA/photo.jpg?sz=256', 'display_name': 'kiki', 'link': 'https://stackoverflow.com/users/8626096/kiki'}",True,58,60110665.0,1,0,1662579176,1581047254,60106816,CC BY-SA 4.0,https://stackoverflow.com/questions/60106816/take-photo-in-background-service-not-working-if-apps-closed-android-studio,Take Photo In Background Service Not Working If Apps closed (Android Studio),,,,
50,"['java', 'string']","{'user_type': 'does_not_exist', 'display_name': 'user12857259'}",False,66,,1,0,1662498629,1582596663,60386575,CC BY-SA 4.0,https://stackoverflow.com/questions/60386575/how-to-find-index-of-fullwidth-character-in-string,How to find index of fullwidth character in String?,1662498629.0,,,
51,"['java', 'html', 'datatables', 'thymeleaf', 'materialize']","{'account_id': 16460289, 'reputation': 43, 'user_id': 11891491, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/QxOXo.png?s=256&g=1', 'display_name': 'mivoe13xy0', 'link': 'https://stackoverflow.com/users/11891491/mivoe13xy0'}",True,786,60328626.0,3,0,1662468313,1582229809,60327892,CC BY-SA 4.0,https://stackoverflow.com/questions/60327892/checkbox-input-using-materializecss-and-thymeleaf,Checkbox input using MaterializeCSS and Thymeleaf,1582230525.0,,,
52,"['java', 'selenium', 'junit', 'cucumber', 'appium']","{'account_id': 14688387, 'reputation': 123, 'user_id': 10607728, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-CVqlZgYsiBA/AAAAAAAAAAI/AAAAAAAAAEw/l-u6INA8Rsw/photo.jpg?sz=256', 'display_name': 'Tomash Gombosh', 'link': 'https://stackoverflow.com/users/10607728/tomash-gombosh'}",True,12662,60104245.0,2,2,1662332139,1581024731,60103843,CC BY-SA 4.0,https://stackoverflow.com/questions/60103843/undefinedstepexception-when-run-test-using-cucumber-jvm,UndefinedStepException when run test using Cucumber JVM,,,,
53,"['java', 'selenium']","{'account_id': 6492732, 'reputation': 942, 'user_id': 5026265, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://lh4.googleusercontent.com/-zaX46fKIsM0/AAAAAAAAAAI/AAAAAAAAAEU/fXT5WlJ6Z-o/photo.jpg?sz=256', 'display_name': 'Barney Stinson', 'link': 'https://stackoverflow.com/users/5026265/barney-stinson'}",False,2269,,1,1,1662279360,1582628148,60392993,,https://stackoverflow.com/questions/60392993/selenium-java-this-version-of-chromedriver-only-supports-chrome-version-81,Selenium Java - This version of ChromeDriver only supports Chrome version 81,1662279360.0,,1582642865.0,Duplicate
54,"['java', 'maven', 'java-ee-8']","{'account_id': 8056656, 'reputation': 542, 'user_id': 6073577, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/92148533485349bf58226a48f22a3834?s=256&d=identicon&r=PG&f=1', 'display_name': 'Johnczek', 'link': 'https://stackoverflow.com/users/6073577/johnczek'}",True,5144,60503397.0,2,1,1662121695,1582637184,60395722,CC BY-SA 4.0,https://stackoverflow.com/questions/60395722/migrating-from-java-8-to-11-jaxws-rt,Migrating from java 8 to 11 - jaxws-rt,1582916178.0,,,
55,"['java', 'object', 'key']","{'account_id': 16302007, 'reputation': 35, 'user_id': 11772863, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-OA4xD5U0Mpg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc7MIJd9SAE0iBg0Q-J53FTXnmuyQ/photo.jpg?sz=256', 'display_name': 'Jay', 'link': 'https://stackoverflow.com/users/11772863/jay'}",True,5705,60180230.0,2,3,1662110146,1581469821,60179691,CC BY-SA 4.0,https://stackoverflow.com/questions/60179691/how-to-get-keys-and-value-from-object-in-java,How to get keys and value from object in Java,1581471396.0,,,
56,"['java', 'maven', 'kotlin', 'intellij-idea']","{'account_id': 5441246, 'reputation': 325, 'user_id': 4329276, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ba7ef823dc31fba4cb66715d3243099a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hans Wurst', 'link': 'https://stackoverflow.com/users/4329276/hans-wurst'}",False,10303,,3,5,1662066540,1581449388,60176088,CC BY-SA 4.0,https://stackoverflow.com/questions/60176088/how-to-disable-kotlin-compiler-in-intellij-idea-for-maven-java-projects,How to disable Kotlin compiler in IntelliJ IDEA for Maven Java projects?,1581456074.0,,,
57,"['java', 'c#', 'node.js', 'windows', 'shortcut-file']","{'account_id': 6068753, 'reputation': 39, 'user_id': 4738251, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/1QPDG.png?s=256&g=1', 'display_name': 'Shalien', 'link': 'https://stackoverflow.com/users/4738251/shalien'}",True,191,60324421.0,2,2,1661917605,1582214115,60323884,CC BY-SA 4.0,https://stackoverflow.com/questions/60323884/why-are-windows-shortcut-not-accessible-when-reading-the-directory,Why are windows shortcut not accessible when reading the directory,,,,
58,"['java', 'spring-boot']","{'account_id': 12105257, 'reputation': 267, 'user_id': 8844276, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/095f849b4bf2db18fc987d65e5fc9ceb?s=256&d=identicon&r=PG&f=1', 'display_name': 'J.Doe', 'link': 'https://stackoverflow.com/users/8844276/j-doe'}",False,1192,,1,2,1661442385,1582214098,60323876,CC BY-SA 4.0,https://stackoverflow.com/questions/60323876/loader-properties-are-not-read-in-spring-boot,loader.properties are not read in spring boot,,,,
59,"['java', 'junit', 'spring-batch']","{'account_id': 16211134, 'reputation': 373, 'user_id': 11705123, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/790b304644bbae5e9e0976dfc5f69a02?s=256&d=identicon&r=PG&f=1', 'display_name': 'user11705123', 'link': 'https://stackoverflow.com/users/11705123/user11705123'}",True,3926,60277870.0,1,2,1661411212,1581970378,60269753,CC BY-SA 4.0,https://stackoverflow.com/questions/60269753/spring-batch-testing-custom-itemreader,Spring-Batch: Testing custom itemReader,,,,
60,"['java', 'json', 'gson', 'rest-assured', 'lombok']","{'account_id': 3378097, 'reputation': 137, 'user_id': 2835832, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://graph.facebook.com/1612852976/picture?type=large', 'display_name': 'Gheeno San Pascual III', 'link': 'https://stackoverflow.com/users/2835832/gheeno-san-pascual-iii'}",False,2991,,2,0,1661369844,1580778067,60049186,CC BY-SA 4.0,https://stackoverflow.com/questions/60049186/how-do-you-create-an-json-object-array-using-lombok-gson,How do you create an JSON object array using Lombok + Gson?,,,,
61,"['java', 'spring-boot', 'proguard-maven-plugin']","{'account_id': 4208586, 'reputation': 628, 'user_id': 3446931, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://i.stack.imgur.com/oxO9c.jpg?s=256&g=1', 'display_name': 'borgmater', 'link': 'https://stackoverflow.com/users/3446931/borgmater'}",True,860,60172394.0,2,2,1661350961,1581324660,60146880,CC BY-SA 4.0,https://stackoverflow.com/questions/60146880/exclude-obfuscated-jar-from-lib-folder-with-proguard,Exclude obfuscated jar from lib folder with ProGuard,1581345893.0,,,
62,"['java', 'android', 'xml', 'debugging', 'usb']","{'account_id': 17774709, 'reputation': 135, 'user_id': 12907351, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDyQ5JfkWJQbe4mqK-paTMuwjyON8DRhNejtdWO=k-s256', 'display_name': 'Akash R', 'link': 'https://stackoverflow.com/users/12907351/akash-r'}",True,4094,,5,3,1661338801,1582254667,60331665,CC BY-SA 4.0,https://stackoverflow.com/questions/60331665/the-application-could-not-be-installed-install-failed-user-restricted,The application could not be installed: INSTALL_FAILED_USER_RESTRICTED,1582255470.0,,,
63,"['java', 'quarkus', 'microprofile']","{'account_id': 1402854, 'reputation': 3242, 'user_id': 1331297, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/61cb6869a5b355923375a8719e20923c?s=256&d=identicon&r=PG', 'display_name': 'Sjaak', 'link': 'https://stackoverflow.com/users/1331297/sjaak'}",True,622,61673372.0,2,2,1661321504,1581110614,60121262,CC BY-SA 4.0,https://stackoverflow.com/questions/60121262/group-configuration-in-quarkus-microprofile,Group configuration in quarkus / microprofile,1581245604.0,,,
64,"['java', 'eclipse', 'opencv']","{'account_id': 14749380, 'reputation': 11, 'user_id': 10651897, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/87cf261f4f32cf5700abf205a8f44e0c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ramon', 'link': 'https://stackoverflow.com/users/10651897/ramon'}",False,660,,2,0,1661257173,1582069861,60291070,CC BY-SA 4.0,https://stackoverflow.com/questions/60291070/java-lang-classnotfoundexception-eclipse-with-opencv,java.lang.ClassNotFoundException - Eclipse with OpenCV,,,,
65,"['java', 'c++', 'java-native-interface']","{'account_id': 10207797, 'reputation': 21, 'user_id': 7535974, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e9630fdd9fa014a0b478a50cc1811e38?s=256&d=identicon&r=PG&f=1', 'display_name': 'naveen kumar', 'link': 'https://stackoverflow.com/users/7535974/naveen-kumar'}",False,606,,1,1,1661201992,1582781615,60426822,CC BY-SA 4.0,https://stackoverflow.com/questions/60426822/how-to-display-a-windows-event-log-details-in-jni-the-return-data-must-be-array,How to Display a Windows event Log details in jni the return data must be array of properties,1582786415.0,,,
66,"['java', 'junit', 'jar', 'cucumber']","{'account_id': 17732559, 'reputation': 21, 'user_id': 12874769, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6fb3f20e0e03021a9874efca9c97ab4f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Roopambika Jayadev', 'link': 'https://stackoverflow.com/users/12874769/roopambika-jayadev'}",True,10077,,3,2,1661005992,1581367668,60158172,CC BY-SA 4.0,https://stackoverflow.com/questions/60158172/cucumber-throwing-java-lang-noclassdeffounderror-io-cucumber-core-gherkin-featu,cucumber throwing java.lang.NoClassDefFoundError: io/cucumber/core/gherkin/FeatureParser,1581367870.0,,,
67,"['java', 'hibernate', 'sequence', 'mappedsuperclass', 'sequence-generators']","{'account_id': 17744710, 'reputation': 123, 'user_id': 12884237, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-95mCLsTf6MU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rceZpk2C8qpG114hezD8zVL84hQBQ/photo.jpg?sz=256', 'display_name': 'Avital A.', 'link': 'https://stackoverflow.com/users/12884237/avital-a'}",False,384,,1,0,1660766379,1581576246,60201894,CC BY-SA 4.0,https://stackoverflow.com/questions/60201894/mappedsuperclass-change-sequencegenerator-in-subclass-without-generatedvalue,MappedSuperclass - Change SequenceGenerator in Subclass without @GeneratedValue on the Superclass,1581598253.0,,,
68,"['java', 'spring-boot', 'jacoco']","{'account_id': 1038596, 'reputation': 30915, 'user_id': 1045142, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://i.stack.imgur.com/7uszF.jpg?s=256&g=1', 'display_name': 'Simon Martinelli', 'link': 'https://stackoverflow.com/users/1045142/simon-martinelli'}",True,24199,60040545.0,1,4,1660653938,1580724522,60037013,CC BY-SA 4.0,https://stackoverflow.com/questions/60037013/generate-code-coverage-with-jacoco-and-spring-boot-maven-plugin,Generate Code Coverage with JaCoCo and spring-boot-maven-plugin,,,,
69,"['java', 'selenium-chromedriver', 'appium', 'appium-android']","{'account_id': 7913523, 'reputation': 76, 'user_id': 5976771, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/92dad8fc879cecc12acd9f892c4aea76?s=256&d=identicon&r=PG', 'display_name': 'AlanB', 'link': 'https://stackoverflow.com/users/5976771/alanb'}",True,550,,3,0,1660634242,1580747274,60043333,CC BY-SA 4.0,https://stackoverflow.com/questions/60043333/appiumdriverlocalservice-auto-download-chrome,AppiumDriverLocalService auto download chrome,,,,
70,"['java', 'directory', 'command', 'virtual-machine', 'system']","{'account_id': 16556743, 'reputation': 35, 'user_id': 11963717, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/20951242c99b59a64cbac6cb1f7cc4ad?s=256&d=identicon&r=PG&f=1', 'display_name': 'michaelgz13', 'link': 'https://stackoverflow.com/users/11963717/michaelgz13'}",True,2500,,3,1,1660550345,1581875397,60251390,CC BY-SA 4.0,https://stackoverflow.com/questions/60251390/how-to-add-multiple-modules-with-add-modules,How to add multiple modules with -add-modules,1592644375.0,,,
71,"['java', 'thymeleaf', 'program-entry-point', 'template-engine']","{'account_id': 17755084, 'reputation': 43, 'user_id': 12892350, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a6f5b275d4bdfcdea8b4519079691322?s=256&d=identicon&r=PG&f=1', 'display_name': 'FC_Termi', 'link': 'https://stackoverflow.com/users/12892350/fc-termi'}",True,1559,60208832.0,2,4,1660390164,1581599316,60208627,CC BY-SA 4.0,https://stackoverflow.com/questions/60208627/how-to-use-thymeleaf-to-make-only-a-simple-java-app-without-spring,How to use Thymeleaf to make only a simple Java app (without Spring),1650866608.0,,,
72,"['java', 'debugging', 'visual-studio-code']","{'account_id': 62272, 'reputation': 14137, 'user_id': 185123, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://i.stack.imgur.com/Fsyqo.jpg?s=256&g=1', 'display_name': 'spottedmahn', 'link': 'https://stackoverflow.com/users/185123/spottedmahn'}",True,226,73324206.0,1,6,1660236011,1580762223,60046797,CC BY-SA 4.0,https://stackoverflow.com/questions/60046797/break-on-exception-in-java-for-just-my-code,Break on exception in Java for &quot;just my code&quot;,,,,
73,"['java', 'xml', 'spring-boot', 'maven']","{'user_type': 'does_not_exist', 'display_name': 'user12080466'}",False,633,,3,0,1659908728,1580582668,60020064,CC BY-SA 4.0,https://stackoverflow.com/questions/60020064/why-i-am-getting-an-unknown-error-in-pom-xml-file-when-i-add-the-spring-boot-sta,Why I am getting an unknown error in pom.xml file when I add the spring-boot-starter-security dependency?,,,,
74,"['java', 'apache-kafka', 'avro', 'confluent-platform', 'confluent-schema-registry']","{'account_id': 3096175, 'reputation': 950, 'user_id': 2621303, 'user_type': 'registered', 'accept_rate': 53, 'profile_image': 'https://www.gravatar.com/avatar/43cf49876e5c481e904912da7ab7fddb?s=256&d=identicon&r=PG', 'display_name': 'Tiberiu', 'link': 'https://stackoverflow.com/users/2621303/tiberiu'}",True,2398,,4,2,1659692116,1582311989,60344848,CC BY-SA 4.0,https://stackoverflow.com/questions/60344848/kafka-avro-serialize-deserialize-into-concrete-type-using-schema-registry-failin,Kafka Avro serialize/deserialize into concrete type using schema registry failing,1582319207.0,,,
75,"['java', 'android', 'android-studio', 'htmlunit']","{'account_id': 14628192, 'reputation': 151, 'user_id': 10564900, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8f8741b11cd14e3ee45ea481ea25e051?s=256&d=identicon&r=PG&f=1', 'display_name': 'DeborahAnn', 'link': 'https://stackoverflow.com/users/10564900/deborahann'}",True,7349,60451867.0,2,5,1659618023,1582754494,60423257,CC BY-SA 4.0,https://stackoverflow.com/questions/60423257/no-static-field-instance-of-type-lorg-apache-http-conn-ssl-allowallhostnameverif,No static field INSTANCE of type Lorg/apache/http/conn/ssl/AllowAllHostnameVerifier when using htmlunit in Android Studio Project,1582796333.0,,,
76,"['java', 'spring', 'security', 'nullpointerexception', 'jwt']","{'account_id': 12082059, 'reputation': 179, 'user_id': 10134272, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73536f0ca36825817953c77b71624fce?s=256&d=identicon&r=PG', 'display_name': 'Egor', 'link': 'https://stackoverflow.com/users/10134272/egor'}",True,3645,,5,2,1659609242,1581961310,60267832,CC BY-SA 4.0,https://stackoverflow.com/questions/60267832/nullpointerexception-spring-security-filter-failed,NullPointerException. Spring security filter failed,1582038482.0,,,
