,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
51,"['java', 'sql', 'bytearray', 'base64', 'uuid']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,106587,10,89,1629818571,1240323481,772802,CC BY-SA 2.5,https://stackoverflow.com/questions/772802/storing-uuid-as-base64-string,Storing UUID as base64 String,772932.0,,,,,
52,"['java', 'c++', 'jvm', 'java-native-interface', 'jvm-arguments']","{'account_id': 14494, 'reputation': 386, 'user_id': 29855, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/4640cdd0251054347382c3b49fe367ad?s=256&d=identicon&r=PG', 'display_name': 'randy909', 'link': 'https://stackoverflow.com/users/29855/randy909'}",True,3328,3,3,1628862811,1240937408,798876,CC BY-SA 2.5,https://stackoverflow.com/questions/798876/how-do-i-get-an-error-message-when-failing-to-load-a-jvm-via-jni,How do I get an error message when failing to load a JVM via JNI?,803982.0,1240945820.0,,,,
53,"['java', 'set', 'cartesian-product']","{'account_id': 23724, 'reputation': 13132, 'user_id': 59666, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/03c5aa5ff40c5d91e67720a1a4290f11?s=256&d=identicon&r=PG', 'display_name': 'mgamer', 'link': 'https://stackoverflow.com/users/59666/mgamer'}",True,57849,10,59,1627553758,1238768260,714108,CC BY-SA 4.0,https://stackoverflow.com/questions/714108/cartesian-product-of-an-arbitrary-number-of-sets,Cartesian product of an arbitrary number of sets,714256.0,1618959142.0,,,,
54,"['java', 'http', 'urlencode']","{'account_id': 31889, 'reputation': 8444, 'user_id': 87918, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3fc0b2e79df77947e12bf203c15f7ba8?s=256&d=identicon&r=PG', 'display_name': 'suDocker', 'link': 'https://stackoverflow.com/users/87918/sudocker'}",True,407285,24,386,1627281936,1239074902,724043,CC BY-SA 2.5,https://stackoverflow.com/questions/724043/http-url-address-encoding-in-java,HTTP URL Address Encoding in Java,724764.0,1239076013.0,1334833321.0,,,
55,"['java', 'constructor', 'initializer', 'static-initializer', 'initialization-block']","{'account_id': 878234, 'reputation': 1203, 'user_id': 92890, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a7816bd3a1198d4438ad62824d2de570?s=256&d=identicon&r=PG', 'display_name': 'Inertiatic', 'link': 'https://stackoverflow.com/users/92890/inertiatic'}",True,73111,10,111,1627134083,1241044751,804589,CC BY-SA 3.0,https://stackoverflow.com/questions/804589/use-of-initializers-vs-constructors-in-java,Use of Initializers vs Constructors in Java,804647.0,1511608779.0,,,,
56,['java'],"{'user_type': 'does_not_exist', 'display_name': 'pramod'}",True,9509,6,9,1626843357,1240641020,788359,CC BY-SA 4.0,https://stackoverflow.com/questions/788359/warningunchecked-unchecked-conversion,warning:[unchecked] unchecked conversion,,1626843357.0,,,,
57,"['java', 'excel', 'parsing', 'excel-4.0']","{'account_id': 24676, 'reputation': 717, 'user_id': 62918, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://www.gravatar.com/avatar/ba162f227525e37d91a86ef11789cc98?s=256&d=identicon&r=PG', 'display_name': 'pitr', 'link': 'https://stackoverflow.com/users/62918/pitr'}",True,1199,2,4,1626702960,1241010616,802299,CC BY-SA 4.0,https://stackoverflow.com/questions/802299/reading-data-from-excel-file-prior-to-version-95,Reading data from Excel file prior to version 95,802830.0,1626702960.0,,,,
58,"['java', 'numbers', 'long-integer', 'short', 'specifications']","{'account_id': 17315, 'reputation': 15479, 'user_id': 38663, 'user_type': 'registered', 'accept_rate': 27, 'profile_image': 'https://www.gravatar.com/avatar/861ea6ce72bc3d44204d40cb896512d5?s=256&d=identicon&r=PG', 'display_name': 'jbu', 'link': 'https://stackoverflow.com/users/38663/jbu'}",True,179675,7,112,1626114867,1240259646,769963,CC BY-SA 4.0,https://stackoverflow.com/questions/769963/javas-l-number-long-specification,Java&#39;s L number (long) specification,770017.0,1541348244.0,,,,
59,"['java', 'rounding']","{'user_type': 'does_not_exist', 'display_name': 'Dean'}",True,12450,3,9,1625682625,1240806308,792237,CC BY-SA 2.5,https://stackoverflow.com/questions/792237/why-and-how-does-round-half-even-minimize-cumulative-error-when-applied-repeated,Why and how does ROUND_HALF_EVEN minimize cumulative error when applied repeatedly over a sequence of calculations?,,,,,,
60,"['java', 'multithreading']","{'account_id': 31071, 'reputation': 6506, 'user_id': 85095, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/eb1db7e186641cd573ac1ed1a760293f?s=256&d=identicon&r=PG', 'display_name': 'McGovernTheory', 'link': 'https://stackoverflow.com/users/85095/mcgoverntheory'}",True,232087,13,252,1625603248,1240067205,763579,CC BY-SA 3.0,https://stackoverflow.com/questions/763579/how-many-threads-can-a-java-vm-support,How many threads can a Java VM support?,763592.0,1344269926.0,,,,
61,"['java', 'data-structures', 'collections', 'set']","{'account_id': 23524, 'reputation': 28175, 'user_id': 59015, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://www.gravatar.com/avatar/0ab0ae433d1b3f8bee9b7d13392bf333?s=256&d=identicon&r=PG', 'display_name': 'Marty Pitt', 'link': 'https://stackoverflow.com/users/59015/marty-pitt'}",True,206961,19,244,1625429755,1240255180,769731,CC BY-SA 3.0,https://stackoverflow.com/questions/769731/why-doesnt-java-util-set-have-getint-index,Why doesn&#39;t java.util.Set have get(int index)?,769732.0,1426254009.0,1625758239.0,,,
62,"['java', 'java-me']","{'account_id': 878018, 'reputation': 111, 'user_id': 89714, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/2b912a50a0ad2fcae3c6234b08d09e6e?s=256&d=identicon&r=PG', 'display_name': 'Jani', 'link': 'https://stackoverflow.com/users/89714/jani'}",True,9653,1,4,1624537737,1239435516,739691,CC BY-SA 2.5,https://stackoverflow.com/questions/739691/reading-text-file-in-j2me,Reading text file in J2ME,739744.0,1239437724.0,,,,
63,"['java', 'caching', 'memory', 'heap-memory', 'objectpool']","{'account_id': 19498, 'reputation': 1043, 'user_id': 45757, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2b9f29803796298cf2e067b4264ff5ed?s=256&d=identicon&r=PG', 'display_name': 'Boune', 'link': 'https://stackoverflow.com/users/45757/boune'}",True,14879,12,20,1624442059,1240673184,789132,CC BY-SA 4.0,https://stackoverflow.com/questions/789132/how-do-you-make-your-java-application-memory-efficient,How do you make your Java application memory efficient?,789149.0,1624442059.0,,,,
64,"['java', 'jvm', 'runtime', 'heap-memory']","{'account_id': 29394, 'reputation': 2989, 'user_id': 79408, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/a2ac925848ba5afaa9523f7fa1563cf7?s=256&d=identicon&r=PG', 'display_name': 'feiroox', 'link': 'https://stackoverflow.com/users/79408/feiroox'}",True,55495,7,64,1623619925,1240053228,763295,CC BY-SA 4.0,https://stackoverflow.com/questions/763295/setting-jvm-heap-size-at-runtime,Setting JVM heap size at runtime,763305.0,1623619925.0,,,,
65,"['java', 'monitoring', 'heap-memory', 'jvisualvm']","{'account_id': 28446, 'reputation': 4549, 'user_id': 76024, 'user_type': 'registered', 'accept_rate': 74, 'profile_image': 'https://www.gravatar.com/avatar/9e1426be1e31412216b9ace6edf19ffd?s=256&d=identicon&r=PG', 'display_name': 'Philipp', 'link': 'https://stackoverflow.com/users/76024/philipp'}",True,29305,4,11,1623619842,1239123395,726643,CC BY-SA 4.0,https://stackoverflow.com/questions/726643/get-heap-dump-from-a-remote-application-in-java-using-jvisualvm,Get heap dump from a remote application in Java using JVisualVM,,1623619842.0,,,,
66,"['java', 'netbeans', 'out-of-memory', 'size', 'heap-memory']","{'user_type': 'does_not_exist', 'display_name': 'divya'}",True,10341,1,1,1623619830,1238909709,718402,CC BY-SA 4.0,https://stackoverflow.com/questions/718402/vm-options-in-project-properties-in-netbeans,VM options in project properties in netbeans,,1623619830.0,,,,
67,"['java', 'tomcat', 'netbeans', 'out-of-memory', 'heap-memory']","{'user_type': 'does_not_exist', 'display_name': 'divya'}",True,63212,5,15,1623619816,1238868948,717550,CC BY-SA 4.0,https://stackoverflow.com/questions/717550/java-lang-outofmemoryerror-java-heap-space-with-netbeans,java.lang.OutOfMemoryError: Java heap space with NetBeans,,1623619816.0,,,,
68,"['java', 'native']","{'account_id': 878636, 'reputation': 348, 'user_id': 82649, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/fcf94ee9ac68fd7e376d5b954466faf7?s=256&d=identicon&r=PG', 'display_name': 'KNewton', 'link': 'https://stackoverflow.com/users/82649/knewton'}",True,23198,4,7,1623331589,1239992880,761639,CC BY-SA 2.5,https://stackoverflow.com/questions/761639/why-am-i-getting-this-unsatisfiedlinkerror-with-native-code,Why am I getting this UnsatisfiedLinkError with native code?,769021.0,1240014407.0,,,,
69,"['java', 'oracle', 'cluster-computing']","{'account_id': 19056, 'reputation': 2897, 'user_id': 44313, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/8c9829c0b77024eb20fb8de55b4b3791?s=256&d=identicon&r=PG', 'display_name': 'Karl', 'link': 'https://stackoverflow.com/users/44313/karl'}",True,82058,3,29,1623173450,1240243403,768920,CC BY-SA 3.0,https://stackoverflow.com/questions/768920/ora-01654-unable-to-extend-index,ORA-01654: unable to extend index,768945.0,1341224969.0,,,,
70,"['java', 'programming-languages']","{'account_id': 20530, 'reputation': 255145, 'user_id': 49153, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/833df8cee775eea743cb1172dfcd3809?s=256&d=identicon&r=PG', 'display_name': 'Ali', 'link': 'https://stackoverflow.com/users/49153/ali'}",True,10980,9,3,1623056765,1239362673,737358,CC BY-SA 3.0,https://stackoverflow.com/questions/737358/why-does-java-main-method-accept-an-array-of-string-args,Why does Java main() method accept an array of String args?,737367.0,1492424907.0,1340485484.0,,,
71,"['java', 'heap', 'priority-queue']","{'account_id': 31479, 'reputation': 4070, 'user_id': 86433, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/64df94c2cad9689d339339aa84e4d837?s=256&d=identicon&r=PG', 'display_name': 'kevmo314', 'link': 'https://stackoverflow.com/users/86433/kevmo314'}",True,27217,7,41,1622981812,1238777906,714796,CC BY-SA 3.0,https://stackoverflow.com/questions/714796/priorityqueue-heap-update,PriorityQueue/Heap Update,714873.0,1513764186.0,,,,
72,"['java', 'operators', 'xor']","{'account_id': 18745, 'reputation': 6241, 'user_id': 43263, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/ef985e2036e444ee597486c0f5af99e9?s=256&d=identicon&r=PG', 'display_name': 'eleven81', 'link': 'https://stackoverflow.com/users/43263/eleven81'}",True,368372,19,295,1622356444,1239123530,726652,CC BY-SA 2.5,https://stackoverflow.com/questions/726652/creating-a-logical-exclusive-or-operator-in-java,Creating a &quot;logical exclusive or&quot; operator in Java,726665.0,1239190485.0,,,,
73,"['java', 'excel', 'csv', 'apache-poi']","{'account_id': 6363, 'reputation': 14807, 'user_id': 10675, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/60ec02712bff98ec228a2faf7a97c579?s=256&d=identicon&r=PG', 'display_name': 'Jake', 'link': 'https://stackoverflow.com/users/10675/jake'}",True,62466,4,14,1622015720,1239029991,721859,CC BY-SA 3.0,https://stackoverflow.com/questions/721859/importing-csv-data-with-apache-poi,Importing CSV data with Apache POI,,1421543273.0,,,,
74,"['java', 'random']","{'account_id': 8235, 'reputation': 83578, 'user_id': 14731, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/ffeccc0bf6020a4c7cfb2f014e02de35?s=256&d=identicon&r=PG', 'display_name': 'Gili', 'link': 'https://stackoverflow.com/users/14731/gili'}",True,146957,4,144,1620439812,1239391749,738629,CC BY-SA 2.5,https://stackoverflow.com/questions/738629/math-random-versus-random-nextintint,Math.random() versus Random.nextInt(int),738651.0,,,,,
75,"['java', 'arrays', 'arraylist', 'primitive-types']","{'account_id': 19996, 'reputation': 6966, 'user_id': 47361, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/dcf09bc4fa16d3a81de37403bef0d007?s=256&d=identicon&r=PG', 'display_name': 'Snehal', 'link': 'https://stackoverflow.com/users/47361/snehal'}",True,530223,19,408,1619456015,1238918369,718554,CC BY-SA 3.0,https://stackoverflow.com/questions/718554/how-to-convert-an-arraylist-containing-integers-to-primitive-int-array,How to convert an ArrayList containing Integers to primitive int array?,718558.0,1311861434.0,,,,
76,"['java', 'sql', 'exception']","{'account_id': 16256, 'reputation': 155, 'user_id': 2216428, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/82c5ebbf9b6f706013f31366db89c5d0?s=256&d=identicon&r=PG', 'display_name': 'ferro', 'link': 'https://stackoverflow.com/users/2216428/ferro'}",True,20172,10,13,1619031897,1239126282,726856,CC BY-SA 2.5,https://stackoverflow.com/questions/726856/find-if-an-sqlexception-was-thrown-because-of-a-duplicate,Find if an SQLException was thrown because of a duplicate,727178.0,1239198716.0,,,,
77,"['java', 'sql', 'mysql', 'null', 'h2']","{'account_id': 27926, 'reputation': 1036, 'user_id': 74139, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/6edb07f3faea85e037953584f5ea63ea?s=256&d=identicon&r=PG', 'display_name': 'Lennart Schedin', 'link': 'https://stackoverflow.com/users/74139/lennart-schedin'}",True,7197,5,9,1618750191,1241015264,802612,CC BY-SA 3.0,https://stackoverflow.com/questions/802612/how-to-write-a-null-safe-compare-in-pure-sql,How to write a null safe compare &quot;&lt;=&gt;&quot; in pure SQL?,802666.0,1495535376.0,,,,
78,"['java', 'math']","{'account_id': 27655, 'reputation': 941, 'user_id': 73216, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/a6582b42ceaae595f38c145835bd5424?s=256&d=identicon&r=PG', 'display_name': 'BHS', 'link': 'https://stackoverflow.com/users/73216/bhs'}",True,7604,9,1,1617816649,1238982250,720038,CC BY-SA 2.5,https://stackoverflow.com/questions/720038/is-there-any-square-root-function-more-accurate-than-java-lang-math-sqrtdouble,Is there any square root function more accurate than java.lang.Math.sqrt(double),720110.0,1243455143.0,,,,
79,"['c#', 'java', 'porting', 'code-migration']","{'account_id': 11486, 'reputation': 37101, 'user_id': 22164, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/afa6f5d7322aa20ec8109b923e04cbec?s=256&d=identicon&r=PG', 'display_name': 'TheTXI', 'link': 'https://stackoverflow.com/users/22164/thetxi'}",True,11801,14,12,1616650708,1239476461,740625,CC BY-SA 3.0,https://stackoverflow.com/questions/740625/migrating-a-project-from-c-to-java,Migrating a project from C# to Java,740672.0,1495540946.0,,,,
80,"['java', 'serialization', 'object']","{'user_type': 'does_not_exist', 'display_name': 'Accord'}",True,3410,6,5,1615483827,1240427442,778707,CC BY-SA 4.0,https://stackoverflow.com/questions/778707/what-is-object-serialisationjava,What is Object serialisation?(Java),,1615483827.0,,,,
81,"['java', '.net', 'web-services', 'soap', 'axis']","{'account_id': 33969, 'reputation': 7520, 'user_id': 95504, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/4d4ee423c645b44f7a9a353cb53986fb?s=256&d=identicon&r=PG', 'display_name': 'razenha', 'link': 'https://stackoverflow.com/users/95504/razenha'}",True,44794,4,14,1614759703,1240588736,786488,CC BY-SA 3.0,https://stackoverflow.com/questions/786488/set-custom-soap-header-using-axis-1-4,Set custom SOAP header using Axis 1.4,791511.0,1354118252.0,,,,
82,"['java', 'string', 'type-conversion', 'inputstream']","{'account_id': 4065, 'reputation': 10173, 'user_id': 5993, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/1754d0da452ea67e75a159bd2fc9425c?s=256&d=identicon&r=PG', 'display_name': 'Iain', 'link': 'https://stackoverflow.com/users/5993/iain'}",True,749977,5,978,1614494058,1240499483,782178,CC BY-SA 3.0,https://stackoverflow.com/questions/782178/how-do-i-convert-a-string-to-an-inputstream-in-java,How do I convert a String to an InputStream in Java?,782183.0,1438181994.0,,1240499483.0,,
83,['java'],"{'account_id': 10070, 'reputation': 13034, 'user_id': 18853, 'user_type': 'registered', 'accept_rate': 66, 'profile_image': 'https://www.gravatar.com/avatar/552ceba6f92c714aaf1a0c75b5a8386b?s=256&d=identicon&r=PG', 'display_name': 'phill', 'link': 'https://stackoverflow.com/users/18853/phill'}",True,221516,9,183,1613023458,1240609806,787700,CC BY-SA 3.0,https://stackoverflow.com/questions/787700/how-to-make-the-division-of-2-ints-produce-a-float-instead-of-another-int,How to make the division of 2 ints produce a float instead of another int?,787705.0,1455548337.0,,,,
