,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
48,"['python', 'numpy', 'fft', 'phase']","{'account_id': 9340390, 'reputation': 906, 'user_id': 6933377, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61c0cc7fefb41c02257eb891f0a3411e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kolibril', 'link': 'https://stackoverflow.com/users/6933377/kolibril'}",True,4535,57184265.0,2,2,1666366778,1563971801,1563971838.0,57183126,CC BY-SA 4.0,https://stackoverflow.com/questions/57183126/how-to-add-a-phase-shift-to-a-sin-wave-in-the-frequency-domain-with-fft,How to add a phase shift to a sin wave in the frequency domain with fft?,,,,
49,"['python', 'amazon-web-services', 'amazon-s3', 'aws-lambda', 'zip']","{'account_id': 7874156, 'reputation': 408, 'user_id': 5950472, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://lh6.googleusercontent.com/-HQx21UJoPf4/AAAAAAAAAAI/AAAAAAAABeo/xJjZvaonmjQ/photo.jpg?sz=256', 'display_name': 'Nagarajan Shanmuganathan', 'link': 'https://stackoverflow.com/users/5950472/nagarajan-shanmuganathan'}",True,2938,57189861.0,2,0,1666348981,1563994045,1563995987.0,57189443,CC BY-SA 4.0,https://stackoverflow.com/questions/57189443/download-from-s3-store-in-tmp-of-lambda-and-unzip-in-tmp-directory,"Download from S3, store in /tmp/ of Lambda and unzip in /tmp/ directory",,,,
50,['python'],"{'account_id': 16346260, 'reputation': 635, 'user_id': 11805922, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/47ed78d5d0d8a8bcee1b191663446f28?s=256&d=identicon&r=PG&f=1', 'display_name': 'GreenTea', 'link': 'https://stackoverflow.com/users/11805922/greentea'}",True,1503,57105849.0,4,-4,1666340532,1563502946,1563503557.0,57104738,CC BY-SA 4.0,https://stackoverflow.com/questions/57104738/whats-the-different-between-these-two-results,What&#39;s the different between these two results?,,,,
51,"['python', 'python-3.x', 'metaclass']","{'account_id': 4466087, 'reputation': 1916, 'user_id': 3633696, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://i.stack.imgur.com/0PRQL.png?s=256&g=1', 'display_name': 'logicOnAbstractions', 'link': 'https://stackoverflow.com/users/3633696/logiconabstractions'}",True,385,56918949.0,3,5,1666274342,1562462755,1562463642.0,56918764,CC BY-SA 4.0,https://stackoverflow.com/questions/56918764/using-metaclass-to-keep-track-of-instances-in-python,Using metaclass to keep track of instances in python,,,,
52,"['python', 'sonarqube', 'pytest', 'gitlab-ci', 'gitlab-ci-runner']","{'account_id': 7099076, 'reputation': 630, 'user_id': 5431429, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6a6d11cbd5a6591b05ea8f776448ac6b?s=256&d=identicon&r=PG&f=1', 'display_name': 'gheorghi evgheniev', 'link': 'https://stackoverflow.com/users/5431429/gheorghi-evgheniev'}",True,5120,,3,5,1666273967,1564144397,,57220171,CC BY-SA 4.0,https://stackoverflow.com/questions/57220171/sonarqube-client-fails-to-parse-pytest-coverage-results,Sonarqube client fails to parse pytest coverage results,,,,
53,"['python', 'excel', 'parsing']","{'account_id': 12118278, 'reputation': 73, 'user_id': 8851094, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/87e659ebc43564a60e9f5ac4b6e90656?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sergei Petrov', 'link': 'https://stackoverflow.com/users/8851094/sergei-petrov'}",False,12297,,1,0,1666213545,1563248359,,57049679,CC BY-SA 4.0,https://stackoverflow.com/questions/57049679/how-to-properly-save-excel-file-using-python,How to properly save excel file using python?,,,,
54,"['python', 'pyspark']","{'account_id': 15969396, 'reputation': 53, 'user_id': 11523992, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8ffb954693beb0ff202979c1f93b2726?s=256&d=identicon&r=PG&f=1', 'display_name': 'Learning Everyday', 'link': 'https://stackoverflow.com/users/11523992/learning-everyday'}",True,1562,56891074.0,2,2,1666171546,1562251251,1562263818.0,56890227,CC BY-SA 4.0,https://stackoverflow.com/questions/56890227/python-version-different-in-worker-and-driver,Python version different in worker and driver,,,,
55,['python'],"{'account_id': 16372510, 'reputation': 45, 'user_id': 11825469, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ca83e6325aa6be33b52308ad9c8b5693?s=256&d=identicon&r=PG&f=1', 'display_name': 'jaroh24', 'link': 'https://stackoverflow.com/users/11825469/jaroh24'}",True,247,63064945.0,1,0,1666149607,1563896455,1563973255.0,57167775,CC BY-SA 4.0,https://stackoverflow.com/questions/57167775/filter-xyz-txt-file-by-temperature-in-python-data-from-finite-element,Filter XYZ txt file by temperature in Python (data from Finite Element),,,,
56,"['python', 'for-loop']","{'account_id': 3523162, 'reputation': 1157, 'user_id': 2944950, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Aditya Landge', 'link': 'https://stackoverflow.com/users/2944950/aditya-landge'}",True,13662,56860471.0,3,4,1666134673,1562104156,,56860443,CC BY-SA 4.0,https://stackoverflow.com/questions/56860443/one-line-for-loop-to-add-elements-to-a-list-in-python,One line for loop to add elements to a list in Python,,,,
57,"['python', 'google-sheets-api', 'gspread']","{'account_id': 12607117, 'reputation': 395, 'user_id': 9167636, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-kzNMnkv2_1Y/AAAAAAAAAAI/AAAAAAAAAB0/nkgoo0kQYUg/photo.jpg?sz=256', 'display_name': 'Dylan Logan', 'link': 'https://stackoverflow.com/users/9167636/dylan-logan'}",True,2364,57172907.0,2,5,1666108176,1563893123,,57166738,CC BY-SA 4.0,https://stackoverflow.com/questions/57166738/gspread-cell-merging,GSpread Cell Merging,,,,
58,"['python', 'pandas', 'docker', 'python-2.7', 'pip']","{'account_id': 7732983, 'reputation': 201, 'user_id': 5884045, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/17ZD1.jpg?s=256&g=1', 'display_name': 'KdPisda', 'link': 'https://stackoverflow.com/users/5884045/kdpisda'}",True,2184,56972228.0,1,0,1665997180,1562759753,1665997180.0,56970211,CC BY-SA 4.0,https://stackoverflow.com/questions/56970211/docker-build-failing-while-installing-pandas-in-docker-in-python2-7-alpine,Docker build failing while installing pandas in docker in python2.7-alpine,,,,
59,"['python', 'python-3.x', 'azure', 'docker', 'pyodbc']","{'account_id': 10066732, 'reputation': 197, 'user_id': 7441705, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://lh6.googleusercontent.com/-DQeLidfNHpY/AAAAAAAAAAI/AAAAAAAAAC8/GAfDkKtG4ys/photo.jpg?sz=256', 'display_name': 'James ', 'link': 'https://stackoverflow.com/users/7441705/james'}",True,5033,57193873.0,1,2,1665994465,1563977026,1665994465.0,57184825,CC BY-SA 4.0,https://stackoverflow.com/questions/57184825/unable-to-locate-package-msodbcsql-on-python-image,Unable to locate package msodbcsql on Python image,,,,
60,"['python', 'python-3.x', 'subprocess', 'systemd']","{'account_id': 6694112, 'reputation': 2207, 'user_id': 5506400, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b9698364f8ae6505bacf677d7fed75fe?s=256&d=identicon&r=PG&f=1', 'display_name': 'run_the_race', 'link': 'https://stackoverflow.com/users/5506400/run-the-race'}",True,4011,61724722.0,2,8,1665992974,1561982655,1665992974.0,56835373,CC BY-SA 4.0,https://stackoverflow.com/questions/56835373/python-subprocess-realtime-print-with-colors-and-save-stdout,"Python subprocess, realtime print with COLORS and save stdout",,,,
61,"['python', 'excel', 'pandas', 'openpyxl']","{'account_id': 727946, 'reputation': 4046, 'user_id': 667913, 'user_type': 'registered', 'accept_rate': 84, 'profile_image': 'https://www.gravatar.com/avatar/e038b48be307830687c8a71ff716ba07?s=256&d=identicon&r=PG', 'display_name': 'patrick', 'link': 'https://stackoverflow.com/users/667913/patrick'}",True,1270,,2,2,1665864643,1562790078,,56978081,CC BY-SA 4.0,https://stackoverflow.com/questions/56978081/broken-excel-output-openpyxl-formula-settings,Broken Excel output: Openpyxl formula settings?,,,,
62,"['python', 'concurrency', 'request', 'python-requests']","{'account_id': 4692535, 'reputation': 591, 'user_id': 5969269, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f406da6105269aaf284dfbcc69d43844?s=256&d=identicon&r=PG&f=1', 'display_name': 'Pedro Serra', 'link': 'https://stackoverflow.com/users/5969269/pedro-serra'}",True,66282,,5,45,1665845396,1563637838,1563728298.0,57126286,CC BY-SA 4.0,https://stackoverflow.com/questions/57126286/fastest-parallel-requests-in-python,Fastest parallel requests in Python,,,,
63,"['python', 'geometry', 'shapely']","{'account_id': 8155891, 'reputation': 806, 'user_id': 9877412, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2ddd0f639e2139e4e072b55d16eca615?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sourav', 'link': 'https://stackoverflow.com/users/9877412/sourav'}",True,13269,57065334.0,4,12,1665721302,1563309449,1563355916.0,57065080,CC BY-SA 4.0,https://stackoverflow.com/questions/57065080/draw-perpendicular-line-of-fixed-length-at-a-point-of-another-line,Draw perpendicular line of fixed length at a point of another line,,,,
64,"['python', 'docker', 'anaconda']","{'account_id': 481996, 'reputation': 8275, 'user_id': 896112, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/af5a028afcb5ffe89e19a3a9f9454695?s=256&d=identicon&r=PG', 'display_name': 'Carpetfizz', 'link': 'https://stackoverflow.com/users/896112/carpetfizz'}",True,2320,,3,1,1665715877,1562310301,1562317667.0,56898108,CC BY-SA 4.0,https://stackoverflow.com/questions/56898108/add-miniconda-binaries-to-path-in-docker-container,Add Miniconda binaries to path in Docker container,,,,
65,"['python', 'json', 'mongodb', 'image', 'rabbitmq']","{'account_id': 15964768, 'reputation': 1068, 'user_id': 11520760, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/87e8299df2e833690cfd0a9af7029dcb?s=256&d=identicon&r=PG&f=1', 'display_name': 'basilisk', 'link': 'https://stackoverflow.com/users/11520760/basilisk'}",False,203,,1,0,1665701129,1563350719,1665701129.0,57071254,CC BY-SA 4.0,https://stackoverflow.com/questions/57071254/how-to-send-an-image-or-bytes-array-from-image-in-a-json-from-client-to-backend,How to send an Image or bytes array from Image in a JSON from Client to backend Server and then store it in Mongodb,,,,
66,"['python', 'matplotlib']","{'account_id': 12885913, 'reputation': 1107, 'user_id': 9319403, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c007149b12d2020eaa11284730f4fd68?s=256&d=identicon&r=PG&f=1', 'display_name': 'peter zhang', 'link': 'https://stackoverflow.com/users/9319403/peter-zhang'}",True,9428,57140369.0,3,5,1665604228,1563777257,1592644375.0,57140312,,https://stackoverflow.com/questions/57140312/how-to-add-matplotlib-axis-unit,how to add matplotlib axis unit,1563784406.0,Duplicate,,
67,"['python', 'django', 'django-forms', 'django-templates']","{'account_id': 9901657, 'reputation': 39, 'user_id': 11766769, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5f7f28e75ee8d15d02fc137e2feb1216?s=256&d=identicon&r=PG&f=1', 'display_name': 'Emmanuel ', 'link': 'https://stackoverflow.com/users/11766769/emmanuel'}",False,7797,,2,1,1665590460,1562834875,1562835977.0,56985157,CC BY-SA 4.0,https://stackoverflow.com/questions/56985157/how-do-i-deal-with-the-as-crispy-field-got-passed-an-invalid-or-inexistent-fie,How do I deal with the &quot;|as_crispy_field got passed an invalid or inexistent field&quot; error message?,,,,
68,"['python', 'methods', 'catch-all']","{'account_id': 10852187, 'reputation': 77, 'user_id': 7979624, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b1dfe586fcba146d493a9fbac89fc476?s=256&d=identicon&r=PG&f=1', 'display_name': 'stackoverFloris', 'link': 'https://stackoverflow.com/users/7979624/stackoverfloris'}",True,840,57091832.0,2,3,1665585632,1563442776,1563444218.0,57091503,CC BY-SA 4.0,https://stackoverflow.com/questions/57091503/catch-all-method-in-class-that-passes-all-unknown-functions-to-instance-in-class,Catch-all method in class that passes all unknown functions to instance in class,,,,
69,"['python', 'google-cloud-dataflow', 'apache-beam']","{'account_id': 6302158, 'reputation': 2800, 'user_id': 4896449, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/bedc8f2b818a07cfcb09f0e763e1a596?s=256&d=identicon&r=PG&f=1', 'display_name': 'dendog', 'link': 'https://stackoverflow.com/users/4896449/dendog'}",True,462,72142998.0,5,5,1665567368,1562417396,1562870532.0,56914241,CC BY-SA 4.0,https://stackoverflow.com/questions/56914241/correct-way-to-define-an-apache-beam-pipepline,Correct way to define an apache beam pipepline,,,,
70,"['python', 'regex', 'pandas']","{'account_id': 13770491, 'reputation': 111, 'user_id': 9938085, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/M8Aq8.jpg?s=256&g=1', 'display_name': 'Sepa', 'link': 'https://stackoverflow.com/users/9938085/sepa'}",True,1916,56842458.0,3,2,1665564823,1562012675,1562016987.0,56842004,CC BY-SA 4.0,https://stackoverflow.com/questions/56842004/how-can-i-extract-a-domain-name-and-insert-it-into-a-new-pandas-column,How can I extract a domain name and insert it into a new Pandas column?,,,,
71,"['python', 'ssh', 'terminal', 'paramiko']","{'account_id': 8151366, 'reputation': 69, 'user_id': 6138232, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-QWUTqMZ-Jr8/AAAAAAAAAAI/AAAAAAAAFn8/BAk5iK9TEIM/photo.jpg?sz=256', 'display_name': 'cupoftea', 'link': 'https://stackoverflow.com/users/6138232/cupoftea'}",True,1983,57016256.0,1,1,1665555264,1562970834,1562993746.0,57014699,CC BY-SA 4.0,https://stackoverflow.com/questions/57014699/error-opening-terminal-unknown-error-when-running-a-command-in-ssh-server-th,&#39;Error opening terminal: unknown.&#39; error when running a command in SSH server through Python,,,,
72,"['python', 'python-3.x', 'pandas', 'sorting', 'dataframe']","{'account_id': 12597680, 'reputation': 2292, 'user_id': 9161607, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c9bec8e62a9ae1f241d27d07f31667f1?s=256&d=identicon&r=PG&f=1', 'display_name': 'floss', 'link': 'https://stackoverflow.com/users/9161607/floss'}",True,534,,2,0,1665509578,1563947585,1564020315.0,57176102,CC BY-SA 4.0,https://stackoverflow.com/questions/57176102/how-to-split-sort-a-column-using-the-first-rows-value,How to split sort a column using the first row&#39;s value?,,,,
73,"['python', 'pyspark']","{'account_id': 15536637, 'reputation': 163, 'user_id': 11208665, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b2e293639f09b0b729ea606f61a9ed2b?s=256&d=identicon&r=PG&f=1', 'display_name': 'jakrm', 'link': 'https://stackoverflow.com/users/11208665/jakrm'}",True,30978,,3,5,1665503435,1562845082,1562846821.0,56988316,CC BY-SA 4.0,https://stackoverflow.com/questions/56988316/dataframe-object-has-no-attribute-withcolumn,&#39;DataFrame&#39; object has no attribute &#39;withColumn&#39;,,,,
74,"['python', 'pandas', 'dataframe', 'reshape', 'data-manipulation']","{'account_id': 9429413, 'reputation': 48, 'user_id': 7013434, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/01ea5cecfd251fd204aba6e70e763410?s=256&d=identicon&r=PG&f=1', 'display_name': 'Komal', 'link': 'https://stackoverflow.com/users/7013434/komal'}",True,85,56912928.0,2,1,1665453240,1562405591,1665453240.0,56912845,CC BY-SA 4.0,https://stackoverflow.com/questions/56912845/reshaping-4x1-dataframe-into-2x2-dataframe,Reshaping 4x1 DataFrame into 2x2 DataFrame,,,,
75,"['python', 'lambda']","{'account_id': 4281049, 'reputation': 23, 'user_id': 3500407, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-eU347MRgdqY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcPNQklQmGNPqypD1SXV1U-bzpqEw/photo.jpg?sz=256', 'display_name': 'bernardo', 'link': 'https://stackoverflow.com/users/3500407/bernardo'}",False,76,,1,1,1665451169,1562881258,1562935501.0,56997648,CC BY-SA 4.0,https://stackoverflow.com/questions/56997648/how-to-load-a-python-module-into-codestar,How to load a python module into codestar,,,,
76,"['python', 'split', 'wireshark', 'network-traffic', 'editcap']","{'account_id': 4329883, 'reputation': 65, 'user_id': 3535695, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'user3535695', 'link': 'https://stackoverflow.com/users/3535695/user3535695'}",False,1806,,1,0,1665355742,1562507194,,56922720,CC BY-SA 4.0,https://stackoverflow.com/questions/56922720/split-pcap-files-based-on-time,Split .pcap files based on time,,,,
77,"['python', 'selenium', 'selenium-webdriver']","{'account_id': 5818871, 'reputation': 498, 'user_id': 7700802, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/ade1368521f15e2a728422f50ac96b88?s=256&d=identicon&r=PG&f=1', 'display_name': 'Wolfy', 'link': 'https://stackoverflow.com/users/7700802/wolfy'}",True,32260,57169839.0,4,6,1665308295,1563903547,,57169524,CC BY-SA 4.0,https://stackoverflow.com/questions/57169524/using-python-selenium-for-microsoft-edge,Using python selenium for Microsoft edge,,,,
78,"['python', 'pandas', 'plotly']","{'account_id': 13981067, 'reputation': 45, 'user_id': 10097199, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/58bf9f95af940f7ade7bfb6f6840defc?s=256&d=identicon&r=PG&f=1', 'display_name': 'ji.sein', 'link': 'https://stackoverflow.com/users/10097199/ji-sein'}",False,2504,,1,0,1665283221,1562560576,1665283221.0,56928479,CC BY-SA 4.0,https://stackoverflow.com/questions/56928479/plotly-line-graph-iterate-over-columns-and-loop-trace,plotly line graph iterate over columns and loop trace,,,,
